task times: 10, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 11, 12, 13, 14, 15, 16, 17, 18, 19, 
proc_nr | curr_time | task_nr | task_beg | task_time | task_end
	0	0	0	0	10	10
	1	0	1	0	10	10
	2	0	2	0	10	10
	3	0	3	0	11	11
	4	0	4	0	12	12
	5	0	5	0	13	13
	6	0	6	0	14	14
	7	0	7	0	15	15
	8	0	8	0	16	16
	9	0	9	0	17	17
	0	10	10	10	18	28
	1	10	11	10	19	29
	2	10	12	10	11	21
	3	11	13	11	12	23
	4	12	14	12	13	25
	5	13	15	13	14	27
	6	14	16	14	15	29
	7	15	17	15	16	31
	8	16	18	16	17	33
	9	17	19	17	18	35
	2	21	20	21	19	40
40
